Episode,Baseline,Hybrid
924,500.0,22.0
925,500.0,19.0
926,500.0,33.0
927,500.0,11.0
928,500.0,15.0
929,500.0,29.0
930,500.0,25.0
931,500.0,32.0
932,500.0,21.0
933,500.0,26.0
934,500.0,13.0
935,500.0,24.0
936,444.0,13.0
937,500.0,10.0
938,500.0,28.0
939,500.0,36.0
940,500.0,10.0
941,500.0,39.0
942,500.0,10.0
943,500.0,37.0
944,500.0,12.0
945,500.0,34.0
946,500.0,8.0
947,500.0,36.0
948,500.0,23.0
949,500.0,15.0
950,500.0,14.0
951,500.0,16.0
952,500.0,13.0
953,500.0,27.0
954,500.0,18.0
955,500.0,10.0
956,500.0,50.0
957,500.0,13.0
958,500.0,62.0
959,500.0,10.0
960,500.0,29.0
961,500.0,14.0
962,500.0,33.0
963,500.0,23.0
964,500.0,14.0
965,500.0,49.0
966,500.0,17.0
967,500.0,59.0
968,500.0,57.0
969,500.0,23.0
970,500.0,65.0
971,500.0,59.0
972,500.0,14.0
973,500.0,52.0
974,500.0,19.0
975,500.0,101.0
976,500.0,70.0
977,500.0,29.0
978,500.0,82.0
979,500.0,23.0
980,500.0,65.0
981,500.0,16.0
982,500.0,110.0
983,500.0,51.0
984,500.0,79.0
985,500.0,25.0
986,500.0,17.0
987,500.0,74.0
988,500.0,12.0
989,500.0,55.0
990,500.0,52.0
991,500.0,36.0
992,500.0,84.0
993,500.0,10.0
994,500.0,106.0
995,500.0,24.0
996,500.0,10.0
997,500.0,26.0
998,500.0,12.0
999,500.0,45.0
1000,500.0,13.0
